[2026-03-23T00:59:12.868Z] GET http://localhost:8080/ → 200 (11ms, 360B)
[2026-03-23T01:30:32.650Z] GET http://localhost:8080/js/entities/enemy-ship.js → 200 (3ms, 2831B)
[2026-03-23T01:30:32.650Z] GET http://localhost:8080/js/entities/boss.js → 200 (3ms, 3813B)
[2026-03-23T01:30:32.650Z] GET http://localhost:8080/js/entities/projectile.js → 200 (22ms, 1851B)
[2026-03-23T01:30:32.650Z] GET http://localhost:8080/js/entities/explosion.js → 200 (23ms, 1286B)
[2026-03-23T01:30:32.650Z] GET http://localhost:8080/js/entities/powerup.js → 200 (27ms, 1792B)
[2026-03-23T01:30:32.650Z] GET http://localhost:8080/js/data/stages.js → 200 (27ms, 12666B)
[2026-03-23T01:30:32.652Z] GET http://localhost:8080/js/entities/entity.js → 200 (25ms, 718B)
[2026-03-23T01:30:32.677Z] GET http://localhost:8080/js/sprites/sprites.js → 200 (1ms, 2095B)
[2026-03-23T01:30:32.703Z] GET http://localhost:8080/assets/music_title.mp3 → 200 (7ms, 3568896B)
[2026-03-23T01:30:32.703Z] GET http://localhost:8080/assets/music_stage.mp3 → 200 (7ms, 4175412B)
[2026-03-23T01:30:32.703Z] GET http://localhost:8080/assets/music_boss.mp3 → 200 (7ms, 739787B)
[2026-03-23T01:30:32.703Z] GET http://localhost:8080/assets/music_gameover.mp3 → 200 (12ms, 445544B)
[2026-03-23T01:30:32.703Z] GET http://localhost:8080/assets/music_victory.mp3 → 200 (7ms, 858488B)
[2026-03-23T01:30:32.703Z] GET http://localhost:8080/assets/skyhawk.png → 200 (7ms, 85417B)
[2026-03-23T01:30:32.703Z] GET http://localhost:8080/assets/mirage.png → 200 (14ms, 83472B)
[2026-03-23T01:30:32.703Z] GET http://localhost:8080/assets/dagger.png → 200 (21ms, 89923B)
[2026-03-23T01:30:32.703Z] GET http://localhost:8080/assets/enemy_harrier.png → 200 (21ms, 123823B)
[2026-03-23T01:30:32.703Z] GET http://localhost:8080/assets/enemy_ship.png → 200 (21ms, 88284B)
[2026-03-23T01:30:32.703Z] GET http://localhost:8080/assets/enemy_destroyer.png → 200 (26ms, 2606B)
[2026-03-23T01:30:32.703Z] GET http://localhost:8080/assets/enemy_carrier.png → 200 (26ms, 4036B)
[2026-03-23T01:30:32.703Z] GET http://localhost:8080/assets/boss.png → 200 (26ms, 8319B)
[2026-03-23T01:30:32.703Z] GET http://localhost:8080/assets/missile.png → 200 (26ms, 365B)
[2026-03-23T01:30:32.703Z] GET http://localhost:8080/assets/bomb.png → 200 (28ms, 408B)
[2026-03-23T01:30:32.703Z] GET http://localhost:8080/assets/afterburner.png → 200 (33ms, 1356B)
[2026-03-23T01:30:32.703Z] GET http://localhost:8080/assets/title_art.png → 200 (33ms, 86777B)
[2026-03-23T01:30:32.703Z] GET http://localhost:8080/assets/explosion_0.png → 200 (33ms, 39122B)
[2026-03-23T01:30:32.703Z] GET http://localhost:8080/assets/explosion_1.png → 200 (33ms, 56452B)
[2026-03-23T01:30:32.703Z] GET http://localhost:8080/assets/explosion_2.png → 200 (35ms, 85541B)
[2026-03-23T01:30:32.703Z] GET http://localhost:8080/assets/explosion_3.png → 200 (35ms, 79810B)
[2026-03-23T01:30:32.703Z] GET http://localhost:8080/assets/explosion_4.png → 200 (35ms, 53873B)
